day,Actor2Code_counts,count
-7,HLH,2
-7,USA,5
-7,GOV,1
-7,COP,1
-7,LAB,1
-6,USA,1
-6,EDU,1
-6,USAGOV,1
-5,COP,2
-5,USA,4
-5,USACOP,1
-5,USAJUD,1
-5,CRM,2
-5,DEU,2
-5,CAN,1
-5,ISR,1
-5,GBRMSR,1
-5,REL,1
-4,EDU,1
-4,USA,8
-4,ISRGOV,1
-3,SPY,1
-3,JUD,2
-3,USA,1
-3,GOV,1
-3,MEX,1
-3,MED,2
-3,COP,1
-3,HLH,1
-2,HLH,1
-2,USAMED,1
-2,USA,1
-2,AGR,2
-2,EDU,1
-2,JUD,1
-2,CRM,1
-2,LAB,1
-2,LEG,1
-1,COPHLH,2
-1,PAN,1
-1,HLH,1
-1,USA,3
-1,USAEDU,1
-1,USAGOVAGR,1
-1,tel,1
-1,GOV,2
0,GOV,3
0,CVL,2
0,USA,1
0,COP,2
0,USAGOV,1
0,ISRGOV,1
1,USA,5
1,COL,3
1,PAN,1
1,NMR,2
1,LEG,1
1,BUS,2
1,LAB,2
1,GOV,1
2,USAEDU,1
2,EDU,1
2,USA,13
2,GOV,4
2,MED,3
2,COP,7
2,NLD,1
2,BUS,1
2,AGR,3
2,CVL,3
2,JEWCVL,4
2,JUD,3
2,ISR,2
2,JEWOPP,1
2,USAGOV,1
2,HLH,1
2,UAF,1
2,PSE,3
2,DEU,1
2,REL,1
2,CRM,2
2,RUS,2
3,PSEREB,16
3,ISR,61
3,USA,177
3,COP,29
3,CVL,24
3,USAEDU,5
3,USACRM,2
3,ISRGOV,5
3,JEW,23
3,PSE,20
3,EGY,9
3,GOV,15
3,OPP,10
3,USACVL,5
3,HLH,3
3,ELI,2
3,MED,9
3,EUR,9
3,CHN,1
3,USAGOV,24
3,JUD,5
3,MIL,1
3,BUS,2
3,RUS,11
3,UAF,15
3,COPCOP,2
3,CRMUAF,1
3,CRM,14
3,IGOEUREEC,1
3,ITA,2
3,USAPTY,2
3,ISRCVL,1
3,IDN,1
3,USAGOVDEV,1
3,REF,1
3,GOVEDU,1
3,USACOP,9
3,LEG,3
3,JEWLEG,1
3,EDU,6
3,ISREDU,1
3,RUSGOV,1
3,USAMED,5
3,COPGOV,1
3,MOS,1
3,USAOPP,5
3,MDV,2
3,JEWCVL,8
3,ISRELI,1
3,EDUEDU,1
3,USAJUD,2
3,INT,1
3,IGOUNO,1
3,LABGOV,1
3,USALEG,1
3,SPY,1
4,CRM,6
4,JUD,5
4,USA,118
4,MOS,7
4,ISR,19
4,PSE,9
4,CVL,13
4,AUS,1
4,NMR,1
4,COP,9
4,USAGOV,11
4,ISRGOV,3
4,PTY,1
4,JEW,20
4,USAGOVELI,3
4,RUS,9
4,EGY,8
4,MIL,1
4,USAMED,2
4,MED,6
4,GOV,7
4,USAJUD,1
4,PSEREB,7
4,JEWLEG,1
4,LAB,1
4,HLH,5
4,USAEDU,1
4,VEN,1
4,GOVMIL,1
4,UAF,7
4,EDU,2
4,bar,1
4,JEWCVL,3
4,BUS,2
4,MNCUSA,2
4,CAN,1
4,OPP,1
5,EGY,4
5,USA,39
5,GOV,9
5,JEW,2
5,MOS,4
5,PSE,1
5,ISR,8
5,USAGOV,3
5,OPP,1
5,PSEREB,4
5,MOSRAD,1
5,USAMED,2
5,KWT,1
5,CVL,16
5,REL,3
5,JUD,2
5,USAJUD,1
5,MED,5
5,COP,1
5,EDUHLH,1
5,EDU,2
5,USACVLMIL,1
5,BUS,4
5,LEG,1
5,RUS,2
5,JEWCVL,1
5,USAUAF,1
