day,Actor2Name_counts,count
28,UNITEDSTATES,19
28,CALIFORNIA,7
28,EXTREMIST,1
28,LOSANGELES,1
28,OPERATIVE,1
28,GUATEMALAN,1
28,DETAINEE,1
28,POLICE,7
28,ANTIDEFAMATIONLEAGUE,1
28,MAGISTRATE,1
28,COMPANIES,1
28,FEDERALPOLICE,1
28,BUSINESS,2
28,PROTESTER,2
28,MINORITIES,1
28,WASHINGTON,1
28,LOUISVILLE,2
28,LIVERPOOL,1
28,MILITARY,1
28,MEXICO,1
28,POLICEMAN,1
28,SCHOOL,1
28,AUSTRALIA,1
28,AIRFORCE,3
28,GOVERNMENT,1
28,UNITEDKINGDOM,1
28,JORDAN,1
28,LAWYER,3
28,EMPLOYEE,1
28,POPULATION,1
28,EUROPEAN,1
28,ARCHDIOCESE,2
28,SPOKESMAN,1
28,COLUMBUS,1
28,PRISON,1
29,UNIVERSITY,1
29,CALIFORNIA,2
29,CONGRESS,2
29,ADMINISTRATION,1
29,PRODUCER,1
29,BUSINESS,2
29,PROTESTER,2
29,PRESIDENT,1
29,DISTRICTCOURT,1
29,COMPANIES,1
29,SAINT,2
29,FRENCH,1
29,EMPLOYEE,1
29,UNITEDSTATES,2
29,ACTOR,1
29,CHINA,1
29,AUSTIN,1
29,POLICE,1
29,SCHOOL,1
29,RESIDENTS,2
30,WORKER,2
30,GOVERNMENT,1
30,SENATE,1
30,POLICE,2
30,NEWSPAPER,2
30,UNITEDSTATES,3
30,HOSPITAL,1
30,DEMOCRATICPARTY,1
30,THEUS,2
30,CALIFORNIA,3
30,GUNMAN,1
30,EMPLOYEE,1
30,PROTESTER,1
31,GUNMAN,1
31,UNITEDSTATES,13
31,SCHOOL,2
31,CITIZEN,1
31,IMMIGRANT,1
31,POLICE,4
31,NEWYORK,1
31,COMMUNITY,1
31,CALIFORNIA,7
31,MAYOR,2
31,PRESIDENT,2
31,VIETNAM,1
31,GOVERNMENT,4
31,CHINA,1
31,ARCHBISHOP,1
31,SINAI,2
31,AUTHORITIES,1
31,NICARAGUA,1
31,COMPANY,2
31,WALLSTREETJOURNAL,1
31,THEWHITEHOUSE,1
31,NEWSPAPER,1
31,GOVERNOR,1
31,RETIRED,1
31,HOSPITAL,1
31,WORKER,2
31,INTELLIGENCE,1
31,SOUTHEASTASIA,1
31,MEDIA,2
31,TEXAS,1
31,WEBSITE,2
31,JUDGE,3
32,PROSECUTOR,1
32,PRISON,3
32,BARACKOBAMA,1
32,GEORGEBUSH,1
32,CALIFORNIA,8
32,MICROSOFT,1
32,UNITEDSTATES,16
32,SERVER,3
32,WORKER,1
32,ATTORNEY,1
32,CRIMINAL,1
32,BUSINESS,2
32,SCHOOL,1
32,AIRFORCE,2
32,MILITARY,1
32,GOVERNMENT,2
32,TOYOTA,1
32,CONGRESS,1
32,PRESIDENT,1
32,WEBSITE,1
32,CHIEFJUSTICE,1
32,POLICE,5
32,ATTORNEYGENERAL,1
32,HEALTHOFFICIAL,2
32,VOTER,3
32,MARYLAND,1
32,DEMOCRATICREPUBLICOFTHECONGO,1
32,ACTOR,1
32,MINNEAPOLIS,1
32,SECURITYOFFICER,1
32,TRAVELER,2
32,CIVILIAN,1
32,PUERTORICO,1
32,HEALTHDEPARTMENT,1
32,CANADA,4
32,ADMINISTRATION,1
33,PRESIDENTIALCANDIDATE,2
33,CALIFORNIA,17
33,WEBSITE,2
33,SCHOOL,1
33,STUDENT,1
33,ATTORNEYGENERAL,2
33,VOTER,1
33,COMPANIES,4
33,ATTORNEY,1
33,GOVERNOR,1
33,CANADA,3
33,MEDIA,4
33,UNITEDSTATES,15
33,POLICE,6
33,CHAMBEROFCOMMERCE,1
33,ACTOR,1
33,CONGRESS,1
33,GUATEMALA,1
33,LOSANGELES,1
33,PENNSYLVANIA,1
33,EMPLOYEE,4
33,RELIGION,1
33,PROSECUTOR,2
33,AIRFORCE,2
33,DEPUTY,4
33,GOVERNMENT,2
33,CITIZEN,1
33,EMPLOYER,1
33,POLICEOFFICER,1
33,NORWAY,1
33,CHRISTIAN,1
33,COMPANY,1
33,RESIDENTS,2
33,BUSINESS,2
33,PUBLISHER,1
33,INTELLIGENCE,2
34,POLICE,4
34,CALIFORNIA,12
34,AMERICAN,2
34,SANTAANA,1
34,NEWJERSEY,1
34,STUDENT,2
34,CHANCELLOR,1
34,NEWSPAPER,1
34,UNITEDSTATES,24
34,LOSANGELES,1
34,COMMUNITY,2
34,CAMBODIA,3
34,ADVOCATE,1
34,CANADA,2
34,LAWMAKER,1
34,GENERALS,1
34,AFRICA,1
34,CATHOLIC,2
34,SCHOOL,1
34,SANTACRUZ,4
34,NEWYORK,1
34,EMPLOYEE,2
34,RUSSIA,2
34,WORSHIPER,1
34,JUDGE,2
34,PRISON,1
34,FIREFIGHTER,1
34,PROFESSOR,1
34,PROTESTER,1
34,DEMONSTRATOR,1
34,ALBERT,1
34,JOURNALIST,2
34,CRIMINAL,1
34,SECRETARYOFSTATE,1
34,SENATE,2
34,SRILANKA,1
34,SUPREMECOURT,1
34,CONGRESS,2
34,GOVERNMENT,1
34,CHICAGO,1
34,ADMINISTRATION,1
35,EXXON,2
35,COMPANIES,2
35,MINNESOTA,1
35,UNITEDSTATES,7
35,ACTOR,1
35,AMERICAN,2
35,GOVERNMENT,2
35,SCHOOL,2
35,STUDENT,1
35,ROMANCATHOLIC,1
35,CALIFORNIA,3
35,BUSINESS,1
35,UNITEDKINGDOM,1
35,BOSS,1
35,OBAMA,1
35,POLICE,2
36,POLICECHIEF,2
36,UNITEDSTATES,5
36,POLICE,2
36,COMPANY,1
36,NEWSPAPER,1
36,AUTHORITIES,1
37,CALIFORNIA,1
37,EMPLOYER,1
37,AMERICAN,1
37,THEUS,2
37,CANADA,1
37,BUSINESS,2
37,ARIZONA,1
37,CUBA,1
38,ATTORNEY,1
38,CALIFORNIA,4
38,HEALTHOFFICIAL,1
38,UNITEDSTATES,11
38,SECRETARYOFDEFENSE,1
38,PRISON,2
38,POLICE,4
38,COMMUNITY,1
38,VENEZUELA,1
38,JOEBIDEN,1
38,REPRESENTATIVEASSEMBLY,1
38,SCHOOL,1
38,BRITISHCOLUMBIA,1
38,UNITEDKINGDOM,1
38,INSPECTORGENERAL,1
38,AFRICA,1
38,SACRAMENTO,1
38,BANK,2
38,MAYOR,1
38,PROTESTER,1
38,WASHINGTON,1
38,GOVERNMENT,1
38,CONGRESS,1
38,STUDENT,2
38,COLLEGE,1
38,BRITISH,1
38,LOUISIANA,1
38,ARMY,1
38,MEXICO,1
