day,Actor1Code_counts,count
-7,USACOP,3
-7,USA,13
-7,CVL,4
-7,LEG,1
-7,COPCOP,1
-7,COP,8
-7,EDU,1
-7,JUD,3
-7,USAGOV,1
-7,MIL,1
-6,MED,1
-6,COP,4
-6,USACOP,1
-6,USA,1
-6,CRM,2
-6,JUD,1
-6,JUDJUD,2
-5,USA,7
-5,GOV,4
-5,USAGOV,5
-5,UAF,1
-5,NGOBUSWEF,1
-5,JUD,3
-5,USACOP,1
-5,MED,1
-5,CRM,1
-5,CAN,1
-5,LAB,1
-5,IND,1
-5,HLH,2
-5,COP,3
-5,BUS,1
-5,USABUS,1
-4,COP,3
-4,CVL,6
-4,GOV,3
-4,CHN,3
-4,USA,8
-4,JUD,1
-4,PTY,1
-4,MIL,1
-4,UAF,2
-4,FJI,1
-4,CRM,1
-4,LAB,1
-4,MNCUSA,1
-4,HLH,1
-4,AUS,2
-4,USAGOV,1
-3,HLH,3
-3,JUD,8
-3,LEG,1
-3,USA,23
-3,COP,3
-3,CVL,2
-3,EDU,4
-3,USAJUD,5
-3,USAGOVJUD,1
-3,USAGOV,1
-3,CRM,3
-3,MEX,3
-3,COPJUD,2
-3,MEXGOV,5
-3,BUS,1
-3,ARM,1
-3,MNCJPN,1
-2,USA,11
-2,GOV,9
-2,BOL,2
-2,MIL,1
-2,BUS,2
-2,CVL,1
-2,USAJUD,4
-2,JUD,5
-2,ELI,3
-2,LEG,3
-2,MNCUSA,1
-2,LAB,1
-2,USALAB,2
-2,USAELI,1
-2,MED,3
-2,USABUS,4
-2,VNM,4
-2,USAGOV,1
-2,COP,1
-1,EDU,4
-1,CAN,2
-1,MEX,2
-1,USA,17
-1,ELI,4
-1,USAELI,2
-1,UAF,2
-1,USAUAF,1
-1,COP,4
-1,ARG,2
-1,MNCUSAMED,1
-1,USAMIL,2
-1,GOV,4
-1,JUD,2
-1,CVL,1
-1,CRM,1
-1,USAJUD,1
-1,COPJUD,1
-1,MEXGOV,1
-1,MNCUSA,1
0,USA,11
0,JUD,5
0,USAEDU,2
0,MED,2
0,COP,3
0,MNCUSA,2
0,BUS,1
0,USAGOV,1
0,GOV,1
0,nai,2
0,USAJUD,1
0,CRM,2
0,RUS,1
0,UAF,1
0,MIL,2
1,UAF,10
1,CRM,1
1,EDU,1
1,JUD,1
1,USA,36
1,CAN,2
1,CANGOV,1
1,USAMED,4
1,USAEDU,1
1,USAGOV,2
1,MDV,1
1,QATMED,1
1,COP,14
1,CHN,3
1,MED,1
1,MYS,1
1,CVL,2
1,HLH,1
1,GOV,1
1,ELI,1
1,USACOP,2
1,GBR,1
1,AUT,1
1,FRA,1
1,NLD,1
2,USA,103
2,COP,14
2,CVL,13
2,USAUAF,2
2,UAF,12
2,USACOP,10
2,EDU,7
2,GOV,27
2,USAGOV,12
2,MNCCAN,1
2,JUD,5
2,USAJUD,1
2,CHN,5
2,CHNMIL,2
2,LEG,7
2,CHNCVL,2
2,USALEG,5
2,HLH,2
2,MED,2
2,USAEDU,2
2,USACVL,9
2,USAELI,1
2,OPP,2
2,CAN,1
2,CANGOV,1
2,MEX,1
2,EGY,1
2,BUS,1
2,FRA,1
2,CRM,1
3,UAF,30
3,COP,22
3,USA,130
3,ELI,2
3,GOV,25
3,USAGOVEDU,2
3,OPP,2
3,USAMED,5
3,CVL,19
3,USACVL,6
3,CRM,2
3,USAJUD,2
3,USACOP,4
3,NOR,1
3,HLH,6
3,EDU,4
3,GBR,2
3,MEX,2
3,MED,8
3,JUD,1
3,LAB,1
3,PAN,2
3,MNCUSAMED,1
3,BUS,3
3,NGA,5
3,mro,1
3,USAGOV,18
3,BUD,2
3,USALEG,5
3,CVLEDU,1
3,CHNCVL,4
3,CHN,3
3,LEG,4
3,BRA,2
3,USACRM,1
3,USAEDU,2
3,MIL,6
3,USAMIL,2
3,PHL,5
3,PHLCVL,2
3,USAUAF,2
3,TWN,1
3,RUS,2
3,USAREL,1
3,REL,2
3,AGR,3
3,MNCUSAMEDLAB,1
4,USA,123
4,JUD,5
4,COP,13
4,USAGOV,12
4,USAPTY,1
4,CAN,1
4,UAF,6
4,CHN,3
4,CRM,4
4,AUS,4
4,ELI,1
4,BUS,3
4,PHL,1
4,GOV,11
4,CHRCTH,3
4,EDU,10
4,USAREL,2
4,USAUAF,3
4,CVL,13
4,MIL,1
4,LEG,4
4,PTY,1
4,USAMED,3
4,USACVL,4
4,REL,4
4,MEX,1
4,AGR,2
4,USACOP,1
4,USAEDU,1
4,VAT,1
4,MED,1
